m,edge_connectivity
19,0
22,0
25,0
28,0
31,0
34,0
37,0
40,0
43,0
46,1
49,1
52,1
55,1
58,2
61,1
64,1
67,2
70,2
73,2
76,2
79,3
82,3
85,2
88,3
91,2
94,3
97,3
100,2
103,3
106,3
109,3
112,3
115,3
118,4
121,2
124,2
127,3
130,3
133,4
136,3
139,4
142,5
145,4
148,4
151,3
154,4
157,3
160,3
163,3
166,7
169,5
172,4
175,3
178,3
181,3
184,3
187,4
190,3
